Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,22.5898483890182
1976,23.0644153211928
1977,22.9998933212889
1978,21.0370776112071
1979,20.4199927571569
1980,18.6585078794882
1981,17.0663984954999
1982,18.3611508300071
1983,16.7484108749512
1984,16.9127748882336
1985,18.0559785336567
1986,20.2746823394714
1987,21.6691694240198
1988,22.7214649419586
1989,21.8974734652726
1990,20.2463079142616
1991,19.3422657943583
1992,19.4904087846993
1993,18.5914785735337
1994,22.312075651792
1995,22.4211794503526
1996,24.1549962397903
1997,25.3543450365719
1998,25.5577225262236
1999,27.9789693812872
2000,26.9858407322952
2001,26.2086304743828
2002,25.2809809027227
2003,25.847837151252
2004,23.6649614513724
2005,23.5130535229614
2006,22.2644581839467
2007,22.5370057457875
2008,21.1134975457814
2009,21.1013425326828
2010,21.1711869570239
2011,22.1025934191069
2012,19.7168433830233
2013,19.3697181204125
2014,20.0309280384845
2015,17.6021871690898
2016,17.6355966909234
2017,18.4713495038109
2018,18.6123971652662
2019,19.7453941994531
2020,13.2450346689405
2021,14.2290835988547
2022,15.819638320913
2023,16.8813630836612
2024,17.5328551666029
2025,..
