Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,339900000
2006,632200000
2007,43300000
2008,117700000
2009,80400000
2010,158700000
2011,249000000
2012,769000000
2013,493900000
2014,595100000
2015,538100000
2016,345400000
2017,383700000
2018,509600000
2019,651000000
2020,606900000
2021,901600000
2022,678700000
2023,935300000
2024,802500000
2025,..
