Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,259999.990463257
2007,79999.9982118607
2008,129999.995231628
2009,100000.001490116
2010,90000.0035762787
2011,9999.99977648258
2012,39999.9991059303
2013,460000.00834465
2014,129999.995231628
2015,318601.995706558
2016,415666.997432709
2017,235609.993338585
2018,877681.016921997
2019,281123.012304306
2020,89579.9994468689
2021,779124.975204468
2022,287449.985742569
2023,1089301.94377899
2024,..
2025,..
