Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,65809266.6347435
1978,78065776.7174137
1979,75902008.2605462
1980,128568994.509108
1981,85463054.7256906
1982,93996994.1116552
1983,91207288.8011297
1984,83129524.8339862
1985,104629145.73747
1986,137303463.533124
1987,144604701.846375
1988,139090977.828284
1989,134943197.619322
1990,166481315.268696
1991,134966563.423666
1992,151557395.757043
1993,131048389.464179
1994,113831890.282125
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
