Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,18165145380
2006,22146932700
2007,25500757750
2008,28668926540
2009,25030328050
2010,25563858490
2011,29186802490
2012,26885793480
2013,27423147540
2014,26335554110
2015,29800655840
2016,30841759930
2017,34769646880
2018,38996503500
2019,40426115790
2020,32417634720
2021,..
2022,..
2023,..
2024,..
2025,..
