Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.462858823301301
1991,0.512263100643545
1992,0.594127272796943
1993,0.644855554524525
1994,0.608847873549144
1995,0.606888563459614
1996,0.620139889493832
1997,0.646950020821444
1998,0.664925593144662
1999,0.699760832684577
2000,0.722351882985643
2001,0.744515699294443
2002,0.776268727955625
2003,0.80397126941997
2004,0.826990841762554
2005,0.745906254622561
2006,0.650527879380101
2007,0.604406582459944
2008,0.715667387246932
2009,1.07588623953699
2010,0.95667131647102
2011,0.998753796315207
2012,1.17071329252059
2013,1.03784782361732
2014,1.03372847371814
2015,0.935344367196206
2016,1.16891592770819
2017,1.32686419955585
2018,1.52477009596388
2019,1.43096324314183
2020,1.47769343765705
2021,1.6570046907407
2022,1.34352246531097
2023,1.37983987019084
2024,1.46463963215346
2025,..
