Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,3.16648
1972,3.56906
1973,..
1974,3.1745
1975,2.60977
1976,2.17174
1977,2.19788
1978,2.09286
1979,1.89958
1980,2.18948
1981,1.97311
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.84786
1992,3.07165
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,4.2887
2000,5.12735
2001,5.36213
2002,7.00835
2003,6.13778
2004,5.82896
2005,5.97058
2006,6.73694
2007,7.02635
2008,7.01759
2009,3.55963
2010,..
2011,2.46698
2012,2.80726
2013,2.58389
2014,2.73969
2015,2.03426
2016,..
2017,1.84507
2018,1.91879
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
