Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,44.55
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,62.14
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,76.4
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,56.69
1997,69.2
1998,..
1999,79.17
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,58.13
2007,..
2008,50.88
2009,..
2010,..
2011,..
2012,..
2013,73.99
2014,..
2015,..
2016,..
2017,..
2018,..
2019,67.129
2020,..
2021,..
2022,..
2023,..
2024,..
