Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,0.183823529
1996,0.254720909
1997,0.335623263
1998,0.428809208
1999,0.537306142
2000,0.665225345
2001,1.914739884
2002,2.643888158
2003,3.477432114
2004,3.681135002
2005,3.420718816
2006,4.473301628
2007,3.605112384
2008,5.510149486
2009,6.181752766
2010,6.810743021
2011,7.712645902
2012,9.114292381
2013,11.59021871
2014,16.19127517
2015,15.6024476
2016,19.25949984
2017,22.74131274
2018,22.46157475
2019,18.25240306
2020,15.05558602
2021,16.67277288
2022,19.55653216
2023,..
2024,..
2025,..
