Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,21.7679608542553
1993,31.173873947519
1994,30.1722032242306
1995,43.9137134052388
1996,38.7333847479926
1997,29.9231587849458
1998,52.3324361222187
1999,62.1334122674263
2000,54.7967675739453
2001,42.6496702897897
2002,39.6566674494096
2003,46.6010876716847
2004,36.6109537793928
2005,35.2340523764362
2006,25.9198801238168
2007,25.6346449489988
2008,26.3608426886223
2009,20.1117340589011
2010,31.8062662651194
2011,26.6169943369009
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
