Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,25.4
2001,25.1
2002,24.2
2003,23.9
2004,23.2
2005,23.1
2006,22.4
2007,22.5
2008,21.5
2009,21.1
2010,20.6
2011,19.7
2012,18.9
2013,18.9
2014,18.2
2015,18.5
2016,17.8
2017,17.7
2018,17.4
2019,16.7
2020,16.9
2021,16.6
2022,..
2023,..
2024,..
2025,..
