Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.131682434102604
1991,0.164832106725578
1992,0.227407708417993
1993,0.182875898281261
1994,0.176371712876516
1995,0.159011822183301
1996,0.107618855072238
1997,0.109694347669653
1998,0.078164563929806
1999,0.103745768264716
2000,0.486415228883819
2001,0.525578561973925
2002,0.374770138289535
2003,0.359274276576238
2004,0.532351972153592
2005,0.441995619474654
2006,0.381311160089374
2007,0.492243485672587
2008,0.247718035390211
2009,0.426989495512501
2010,0.46170630829329
2011,0.750333695211904
2012,0.828928871582236
2013,1.19164885654948
2014,1.21683806901345
2015,0.865592880988393
2016,1.50587607350891
2017,1.81371067246882
2018,1.78564081041492
2019,1.71999312629234
2020,1.43430657444682
2021,2.16916910324095
2022,3.11713412841912
2023,..
2024,..
2025,..
