Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4.08
1992,4.177
1993,4.372
1994,4.347
1995,4.353
1996,4.442
1997,4.559
1998,4.753
1999,4.926
2000,5.055
2001,6.815
2002,8.636
2003,10.544
2004,12.236
2005,14.114
2006,13.7
2007,13.288
2008,12.656
2009,12.348
2010,11.683
2011,10.926
2012,10.149
2013,9.524
2014,9.022
2015,8.428
2016,7.906
2017,13.412
2018,11.892
2019,13.954
2020,16.635
2021,17.292
2022,20.074
2023,12.001
2024,12.052
