Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,72.1401813678328
1992,72.3441095908178
1993,72.4774842169972
1994,72.674415380386
1995,72.8323875579616
1996,72.9862405045148
1997,73.1421177155196
1998,73.2674094872349
1999,72.9783575506185
2000,73.3441599943326
2001,71.5429157414261
2002,70.4257238366437
2003,70.5713560678522
2004,70.8297265310972
2005,71.6783291182335
2006,70.5236464068581
2007,70.4284098873374
2008,70.8105830603301
2009,71.0603997034395
2010,71.8128518951172
2011,72.2198024330409
2012,73.2084940606003
2013,72.9992798116836
2014,73.5263432446531
2015,72.9921343250933
2016,72.4671678643169
2017,72.2680192595639
2018,72.13246496039
2019,72.1706656541519
2020,71.5691432500776
2021,71.5793042105209
2022,71.6640080734423
2023,71.7830720018839
2024,71.9033241775543
2025,..
