Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,82445916921.2644
1996,97679143414.4324
1997,103774022486.833
1998,98392417085.3154
1999,98313024329.2435
2000,108564870966.93
2001,114424150692.225
2002,122313681117.977
2003,132308748121.711
2004,165761519056.185
2005,184355659038.619
2006,207843329138.636
2007,246154407513.67
2008,273188772411.897
2009,252581494001.199
2010,278058279617.537
2011,304219119780.063
2012,320431316879.777
2013,340048789655.343
2014,343193506618.028
2015,335381300077.256
2016,336654378250.838
2017,374384484234.852
2018,407643985234.183
2019,421383064450.822
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
