Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,19.7173404693604
1995,..
1996,..
1997,31.542329788208
1998,31.9251403808594
1999,32.7075386047363
2000,34.8788185119629
2001,..
2002,31.20751953125
2003,31.8059997558594
2004,30.7285404205322
2005,32.9097900390625
2006,35.295841217041
2007,35.2378807067871
2008,37.0909996032715
2009,37.8118591308594
2010,40.3316497802734
2011,40.8681106567383
2012,42.9996299743652
2013,46.7582817077637
2014,48.9578399658203
2015,49.5662612915039
2016,49.381290435791
2017,51.6205291748047
2018,51.964900970459
2019,57.8549613952637
2020,58.2962188720703
2021,33.9447784423828
2022,..
2023,..
2024,..
2025,..
