Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,19.2887096405029
1972,21.2090091705322
1973,25.6172599792481
1974,29.6585998535156
1975,..
1976,34.0393905639648
1977,33.3183708190918
1978,35.6548690795898
1979,34.0504188537598
1980,33.0222396850586
1981,34.6903800964355
1982,34.871768951416
1983,36.168758392334
1984,38.0993003845215
1985,39.2899894714355
1986,42.0065994262695
1987,41.4590682983398
1988,41.8504486083984
1989,37.5935096740723
1990,..
1991,..
1992,..
1993,..
1994,38.0949516296387
1995,42.1499290466309
1996,48.0998306274414
1997,49.1238403320312
1998,..
1999,47.534049987793
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,68.4834462050409
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
