Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,96.9149169921875
2004,96.5077514648438
2005,95.649169921875
2006,94.7982711791992
2007,94.1036529541016
2008,94.0577621459961
2009,..
2010,..
2011,96.5466404574696
2012,..
2013,..
2014,..
2015,96.375914318836
2016,96.5263352308838
2017,96.095724959272
2018,96.2646686132995
2019,..
2020,..
2021,..
2022,..
2023,98.0127155403986
2024,97.2345132743363
2025,..
