Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4.04
1991,4.07
1992,4.41
1993,4.49
1994,5.09
1995,5.55
1996,5.56
1997,5
1998,5.1
1999,4.81
2000,4.45
2001,4.47
2002,4.67
2003,5.03
2004,5.24
2005,5.29
2006,5.04
2007,6.24
2008,6
2009,5.55
2010,6.13
2011,8.03
2012,8.37
2013,10.73
2014,9.33
2015,9.04
2016,10.49
2017,5.18
2018,6.08
2019,4.78
2020,5.82
2021,8.55
2022,8.5
2023,..
2024,..
2025,..
