Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,65.835
1992,65.718
1993,65.407
1994,65.125
1995,64.773
1996,64.35
1997,64.296
1998,63.693
1999,63.421
2000,62.955
2001,62.443
2002,62.745
2003,63.154
2004,63.452
2005,63.463
2006,63.506
2007,63.577
2008,63.632
2009,63.06
2010,62.528
2011,62.24
2012,62.17
2013,62.394
2014,62.329
2015,62.213
2016,62.068
2017,61.897
2018,61.705
2019,61.354
2020,59.25
2021,59.677
2022,61.046
2023,61.594
2024,61.569
2025,..
