Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,118454131049.793
1994,140535271196.183
1995,185919211244.335
1996,187790314389.729
1997,205234070292.337
1998,187290128232.861
1999,186158085992.989
2000,213611145679.975
2001,226649831986.765
2002,244741370571.905
2003,283318350891.803
2004,350446214162.257
2005,411846247372.058
2006,479286874797.438
2007,593727017661.828
2008,720546524349.501
2009,653795467408.096
2010,762841413109.903
2011,904870484346.23
2012,987661850634.558
2013,1114453842808.13
2014,1266809984815.86
2015,1229019180977.08
2016,1266349220435.13
2017,1376127879975.63
2018,1480660161084.85
2019,1609986054703.35
2020,1335446226216.62
2021,1451276986983.7
2022,1597626257039.46
2023,1781525393864.66
2024,1975206685531.5
2025,..
