Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,1.17394995689392
2002,1.19419002532959
2003,1.23387002944946
2004,1.24038994312286
2005,1.22957003116608
2006,1.22369003295898
2007,1.22383999824524
2008,1.22965002059937
2009,1.22650003433227
2010,1.22983002662659
2011,1.24056005477905
2012,1.24476003646851
2013,1.24681997299194
2014,1.23489999771118
2015,1.24996995925903
2016,1.23915004730225
2017,1.26189005374908
2018,1.27547001838684
2019,1.28150999546051
2020,1.28709995746613
2021,1.29993999004364
2022,1.31323003768921
2023,1.32416999340057
2024,..
2025,..
