Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,29.4
2001,29
2002,28.6
2003,28.2
2004,27.8
2005,27.5
2006,27.1
2007,26.7
2008,26.1
2009,25.6
2010,25.1
2011,24.5
2012,24.1
2013,23.7
2014,23.4
2015,23.1
2016,22.8
2017,22.4
2018,22
2019,21.6
2020,21.2
2021,21
2022,21
2023,20.9
2024,20.8
2025,..
