Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,21.7552159146046
1984,22.5398286075804
1985,23.3732786712919
1986,23.2182766327291
1987,20.2515778593891
1988,15.5358846602353
1989,13.6052212375694
1990,17.8783422459893
1991,9.48569622635029
1992,15.4222278183497
1993,11.7037389006029
1994,11.0376140292415
1995,6.84630277923188
1996,7.34586371149738
1997,7.02632660803759
1998,7.44795639546416
1999,3.20062451209992
2000,4.18698771106643
2001,5.12153052003819
2002,4.86205938151075
2003,3.43405291475023
2004,5.7565598324936
2005,5.97230652995829
2006,5.65780138401134
2007,5.0785973026156
2008,4.91295337108874
2009,4.68988733366255
2010,3.63260915778557
2011,3.35585671461618
2012,3.01528152371978
2013,7.11006343642781
2014,4.59162523566192
2015,2.70423697148783
2016,5.03375163379611
2017,4.29372227954479
2018,5.36052337080365
2019,4.83373601467301
2020,4.58465032068003
2021,4.07708066091019
2022,1.91256833880414
2023,3.13724861533036
2024,..
2025,..
