Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1124714270244.46
1991,1271603174925.87
1992,1486559204370.66
1993,1733767566844.74
1994,2002276771718.44
1995,2269797454129.8
1996,2541937207865.67
1997,2825928917621.83
1998,3084040130395.79
1999,3369671201404.2
2000,3741889349546.51
2001,4144198719283.08
2002,4597616734437.15
2003,5162768313736.27
2004,5838726336302.17
2005,6711788800929.8
2006,7795700957640.29
2007,9139882776535.16
2008,10216860129733.1
2009,11246461601887.2
2010,12589326651290.3
2011,14064750800821.1
2012,15465192010738.5
2013,16670208037942.1
2014,17754058548307.5
2015,18577514881891.3
2016,19647292057520.3
2017,20974552138879.6
2018,22862470132646.1
2019,24777565958500.9
2020,25777238693451.8
2021,29438240129870.1
2022,32525464028395.1
2023,35520435397067.7
2024,38190084585497.8
