Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0.249978112826915
1991,0.788189657394593
1992,0.989276282574738
1993,2.09759176735991
1994,1.69856888929653
1995,3.18118091305349
1996,2.6974813282659
1997,3.47782304931948
1998,4.37158591269237
1999,5.06920110092437
2000,5.48725172386125
2001,4.60612061020183
2002,5.01051912621906
2003,3.21841248805906
2004,5.63778072352798
2005,8.43686308902709
2006,8.15209179254913
2007,12.1330403943211
2008,9.03146896170313
2009,2.36140759120575
2010,1.61300869025255
2011,3.4395178022496
2012,2.89121901660299
2013,1.10764880919044
2014,3.66873207560602
2015,1.80880990392684
2016,8.80263719364416
2017,2.10815672055366
2018,-1.1357787238551
2019,9.12473767717775
2020,12.6958253411041
2021,6.32504098649092
2022,4.19531301714015
2023,0.318855550736391
2024,-0.145380982981174
2025,..
