Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,3.89583333333334
2006,3.925
2007,3.9375
2008,3.925
2009,3.8125
2010,3.8125
2011,3.75
2012,3.72916666666667
2013,3.6875
2014,3.6875
2015,3.62499875
2016,3.66666571428571
2017,3.54761904761905
2018,3.47619047619048
2019,3.42857157142857
2020,3.38095238095238
2021,3.35714285714286
2022,3.35714285714286
2023,3.33333342857143
2024,3.16666666666667
2025,..
