Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,1.08460250349389
2004,1.07801510220942
2005,1.05940418961192
2006,1.18446255634288
2007,..
2008,..
2009,..
2010,1.12355237514617
2011,1.02208650271517
2012,..
2013,0.891183644478475
2014,1.15016180219027
2015,1.16901498131114
2016,1.13423548642996
2017,1.11187355465276
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
