Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,400000.005960464
2006,140000.000596046
2007,800000.011920929
2008,370000.004768372
2009,360000.014305115
2010,419999.986886978
2011,589999.973773956
2012,391469.00177002
2013,491930.991411209
2014,516439.974308014
2015,500461.995601654
2016,216235.995292664
2017,130700.007081032
2018,55091.0010933876
2019,168669.998645782
2020,..
2021,..
2022,3500.00010803342
2023,14325.0003457069
2024,..
2025,..
