Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.145025692178088
2001,0.018729086421232
2002,0.0192534981907374
2003,0.00265780062224789
2004,0.000618703770153535
2005,0.0403218259494038
2006,0.00314176611858643
2007,0.00239051750726851
2008,0.455882208397601
2009,0.0168630750648484
2010,0.0225284333439694
2011,0.203640262407905
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
