Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,50016828840.7171
1998,55398512397.1075
1999,40072436176.6223
2000,37830466690.524
2001,89607486177.9512
2002,124142392512.946
2003,145671580898.011
2004,159312813742.068
2005,260552622000
2006,208966304855.164
2007,235378918202.037
2008,274916741859.832
2009,199544603209.657
2010,377621090498.302
2011,323073984994.003
2012,298174800064.353
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
