Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,52.42
1994,52.34
1995,54.41
1996,53.522
1997,54.45
1998,55.179
1999,53.644
2000,53.44
2001,54.392
2002,54.666
2003,52.79
2004,55.425
2005,55.393
2006,55.766
2007,56.818
2008,56.888
2009,55.95
2010,54.889
2011,53.193
2012,52.449
2013,51.461
2014,52.096
2015,52.179
2016,52.068
2017,54.59
2018,55.805
2019,55.485
2020,54.891
2021,55.704
2022,56.579
2023,56.387
2024,56.563
2025,..
