Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,27668.7638300013
2008,29246.5914259697
2009,22712.4992116747
2010,22316.4440292076
2011,22974.0775614285
2012,20614.3450494152
2013,20907.6845334633
2014,22477.7359438826
2015,24012.8725763975
2016,25578.2219734804
2017,25685.7772993112
2018,31151.4748574464
2019,31173.3797811743
2020,19530.0254075613
2021,25056.4880515569
2022,30220.8240138134
2023,35336.7403511449
2024,37954.3876543471
