Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,495895744.75759
1996,578678977.443371
1997,496774926.005205
1998,479881561.159287
1999,498867132.007008
2000,544583482.683271
2001,566849005.368924
2002,614406211.710444
2003,714520599.917679
2004,893515715.174254
2005,1033755061.98558
2006,1335067234.38655
2007,1564961158.95505
2008,1848926414.85554
2009,1713804210.90565
2010,2026657016.43287
2011,2544620672.76654
2012,2746583088.63857
2013,3126920770.91424
2014,3323117876.83764
2015,3342543774.05353
2016,3384417975.32418
2017,3846407022.72312
2018,4774547289.2018
2019,5046135659.55542
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
