Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,40.0404542224383
2008,..
2009,41.5660830077078
2010,43.9520064916705
2011,38.228999262294
2012,45.30085009555
2013,..
2014,45.4864893281079
2015,..
2016,47.4682677791861
2017,..
2018,35.0517505431977
2019,..
2020,34.9304411051166
2021,..
2022,..
2023,..
2024,..
2025,..
