Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,57.2386452556231
2001,57.0691916368966
2002,54.5283327348715
2003,50.620560861897
2004,48.1650901865787
2005,46.687240402588
2006,43.918958474559
2007,43.3227660063537
2008,40.2750956375485
2009,38.1081206105058
2010,36.853075751266
2011,32.4961825024034
2012,30.5901997024538
2013,29.5337253604993
2014,27.8298025759612
2015,26.771778645598
2016,25.6286228737595
2017,23.4041280962744
2018,22.0756064041111
2019,20.8421577754282
2020,22.4186525400503
2021,22.7852901568211
2022,22.3343500768495
2023,22.7222309725462
2024,20.8341766680744
2025,..
