Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.74861035230338
2001,8.24013110085393
2002,7.74098030780188
2003,7.25089399631669
2004,6.77292893879606
2005,6.31667614482779
2006,5.86705354828819
2007,5.42435621434672
2008,4.98837937174877
2009,4.55908749077043
2010,4.13655955733872
2011,3.72052368988316
2012,3.31106955315426
2013,2.90831767904864
2014,2.51196589954911
2015,2.12163087290305
2016,1.73759830197813
2017,1.36007603914931
2018,0.989252320856585
2019,0.625378089684308
2020,0.26865810719623
2021,0.250677774951364
2022,0.250094013003288
2023,0.249508142177854
2024,0.248926855884138
2025,..
