Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,12.878
2002,..
2003,..
2004,..
2005,..
2006,..
2007,12.61
2008,..
2009,..
2010,6.673
2011,..
2012,..
2013,2.872
2014,..
2015,6.407
2016,6.14
2017,..
2018,..
2019,..
2020,..
2021,2.011
2022,2.343
2023,..
2024,..
