Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,59.1397857666016
1997,..
1998,57.2192497253418
1999,..
2000,57.4468078613281
2001,..
2002,56.0846557617188
2003,59.2592582702637
2004,57.1428565979004
2005,54.634147644043
2006,56.5853652954102
2007,54.8543701171875
2008,45.1456298828125
2009,48.3253593444824
2010,52.8571434020996
2011,52.6066360473633
2012,58.7677726745605
2013,61.6113739013672
2014,61.0576934814453
2015,55.238094329834
2016,50.476188659668
2017,48.0952377319336
2018,58.0952377319336
2019,55.7142868041992
2020,55.7142868041992
2021,50
2022,54.7169799804688
2023,55.6603775024414
2024,..
2025,..
