Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,42.507323084716
2002,45.7021633571297
2003,47.1339911915485
2004,46.8904717182107
2005,55.1898448208392
2006,58.5941593136904
2007,53.9368643644392
2008,62.3927582659101
2009,48.4573991869511
2010,60.5945152541876
2011,65.5468265035292
2012,64.4515964394779
2013,60.9548057329752
2014,59.7662828421428
2015,54.3821020768504
2016,52.5623223697832
2017,52.2337438426974
2018,52.8780682026389
2019,52.1552541152298
2020,49.4194091172611
2021,49.4382150197391
2022,..
2023,..
2024,..
2025,..
