Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.561
1991,1.629
1992,1.655
1993,1.418
1994,1.615
1995,1.585
1996,1.684
1997,1.696
1998,1.626
1999,1.649
2000,1.622
2001,1.584
2002,1.628
2003,1.523
2004,..
2005,..
2006,..
2007,..
2008,..
2009,1.873
2010,1.652
2011,2.064
2012,..
2013,1.934
2014,2.182
2015,2.504
2016,2.852
2017,2.831
2018,2.511
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
