Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,34.2243733402845
2001,33.157659177043
2002,33.0547184423744
2003,33.3338398899654
2004,31.9641593606027
2005,32.4493205946658
2006,32.6489406585868
2007,33.6809046619844
2008,34.4869459733787
2009,34.6229506736383
2010,34.3364846469607
2011,34.214346050491
2012,34.1275283941369
2013,34.0060488652653
2014,33.8157684669412
2015,33.6532168677555
2016,33.4326623388685
2017,33.1860521991322
2018,33.0413898476977
2019,32.8548072498566
2020,32.6513372391379
2021,34.0523145207111
2022,..
2023,..
2024,..
2025,..
