Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,32.04249
1971,31.8395
1972,34.61928
1973,34.61586
1974,33.0615
1975,34.00093
1976,34.3019
1977,36.95351
1978,36.95299
1979,36.95299
1980,36.95299
1981,40.27355
1982,40.67857
1983,36.94878
1984,40.2236
1985,39.99999
1986,39.91235
1987,39.91235
1988,43.60728
1989,43.80083
1990,44.77998
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,50.12349
2006,50.35432
2007,50.74236
2008,50.50598
2009,50.17339
2010,50.50598
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,50.6819
2018,50.7497
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
