Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,15.5346786298941
1991,14.9974576273325
1992,14.2887356695348
1993,13.3329510777922
1994,14.7145945562048
1995,14.3802318551465
1996,15.448979768501
1997,16.6823776651242
1998,18.1564517037512
1999,18.6729499785927
2000,19.5944673793832
2001,19.9471763430343
2002,21.818154974617
2003,21.7599096536362
2004,22.8571699908744
2005,23.5163765346535
2006,25.0595051899173
2007,26.1992011234646
2008,26.9745117686636
2009,28.2684883596135
2010,28.0485354275645
2011,27.5165826589392
2012,29.5835458957803
2013,29.1577287333382
2014,27.6674731369386
2015,26.7402006181929
2016,28.0229980390672
2017,26.1657980176835
2018,26.1081471091703
2019,33.8895358411483
2020,34.5194590322733
2021,32.7983296667557
2022,..
2023,..
2024,..
2025,..
