Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,56.36
1991,..
1992,27.01
1993,..
1994,..
1995,..
1996,23.72
1997,20.14
1998,..
1999,28.54
2000,23.36
2001,26.65
2002,23.08
2003,21.45
2004,22.97
2005,14.06
2006,8.99
2007,11.99
2008,6.13
2009,7.04
2010,7.34
2011,7.33
2012,6.32
2013,6.34
2014,..
2015,7.49
2016,7.57
2017,6.85
2018,6
2019,8.77
2020,7.65
2021,7.31
2022,5.99
2023,..
2024,..
2025,..
