Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,0.0073166545824753
2002,0.0751936526649915
2003,0.0188119641084279
2004,0.0133909429897418
2005,0.0000206641478306778
2006,..
2007,0.0445806262566469
2008,0.000435289563002098
2009,0.0131228801109591
2010,0.085199928979036
2011,0.0196719476197124
2012,0.0671772392612418
2013,0.276390162132565
2014,0.246564011654981
2015,0.557854768240168
2016,0.892545854873186
2017,0.0609282587266652
2018,0.0735186529474481
2019,0.0497112583492392
2020,0.156574074408523
2021,0.383768671492198
2022,0.588301582111277
2023,0.245177439199492
2024,..
2025,..
