Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,47.3855074579413
1991,49.2278587938768
1992,52.2019022687195
1993,54.7092289061681
1994,57.5929423839127
1995,65.4243452764078
1996,67.1521846246288
1997,68.6543021004599
1998,70.0038263510411
1999,71.615297489576
2000,73.5800283153322
2001,76.2732718500554
2002,76.4993292401567
2003,80.6208714124135
2004,82.8051317707669
2005,84.4774022215124
2006,87.0844647288442
2007,90.6880672227477
2008,94.9818063718295
2009,95.2315125422865
2010,97.0231811151376
2011,98.5913231527516
2012,100.246448839241
2013,99.3063988425191
2014,97.9774153380607
2015,97.2384388768362
2016,96.6795682478731
2017,97.6660805322782
2018,98.6678938738185
2019,99.9999957266519
2020,98.7920714260483
2021,101.789485258455
2022,108.528556720683
2023,114.608004447076
2024,118.186065159057
2025,..
