Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,86.8
2001,87.5
2002,88.3
2003,89
2004,89.8
2005,90.2
2006,90.9
2007,91.4
2008,92
2009,92.4
2010,92.75
2011,93.1
2012,93.2
2013,93.5
2014,93.6
2015,93.7
2016,93.7
2017,93.8
2018,93.8
2019,93.7
2020,93.7
2021,93.5
2022,93.5
2023,93.4
2024,..
2025,..
