Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,12.658
1992,13.466
1993,16.85
1994,13.289
1995,13.206
1996,13.287
1997,13.803
1998,12.197
1999,12.588
2000,11.969
2001,12.135
2002,10.777
2003,11.901
2004,11.834
2005,12.671
2006,11.572
2007,11.372
2008,10.867
2009,13.87
2010,10.156
2011,8.541
2012,8.435
2013,8.512
2014,9.597
2015,8.661
2016,9.499
2017,9.747
2018,9.278
2019,9.6
2020,11.084
2021,9.804
2022,7.48
2023,7.031
2024,7.507
2025,..
