Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.70547421232231
2001,1.64276558104947
2002,1.58005694977663
2003,1.51734831850379
2004,1.45463968723095
2005,1.39193105595811
2006,1.32922242468526
2007,1.26651379341242
2008,1.20380516213957
2009,1.14109653086673
2010,1.07838789959389
2011,1.01567926832105
2012,0.95297063704821
2013,0.890262005775369
2014,0.827553374502514
2015,0.764844743229673
2016,0.702136111956833
2017,0.639427480683992
2018,0.576718849411151
2019,0.51401021813831
2020,0.451301586865469
2021,0.388592955592614
2022,0
2023,0
2024,0
2025,..
