Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,699981.250452313
1999,13730.8182068466
2000,0
2001,22390.7358625877
2002,50498.9140737064
2003,18456.2664764744
2004,17405.5686541369
2005,27932.3395156057
2006,93285.5555670639
2007,83408.3783594741
2008,110709.0491503
2009,134958.373946214
2010,181845.831341182
2011,313824.209231353
2012,295484.892919389
2013,199129.362967466
2014,162647.702360798
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,..
2023,..
2024,..
2025,..
