Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1367.8676
1997,1449.61312
1998,1465.27746
1999,1472.95828
2000,1441.97757
2001,1467.79064
2002,1483.34389
2003,1533.19754
2004,1595.82994
2005,1629.60294
2006,1563.45879
2007,1614.00137
2008,1626.3818
2009,1608.44328
2010,1697.02812
2011,1679.90071
2012,1752.07893
2013,1868.31303
2014,2054.74753
2015,2158.37831
2016,2304.00747
2017,2994.85672
2018,3079.49249
2019,3159.06604
2020,3260.15498
2021,3558.20467
2022,3721.07204
2023,..
2024,..
2025,..
