Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,2.421666667
1979,2.3025
1980,2.353333333
1981,2.935
1982,3.013333334
1983,2.73666666666666
1984,2.74416666666667
1985,3.07083333333334
1986,2.90916666666667
1987,3.21416666666667
1988,3.22666666666667
1989,2.99916666666667
1990,2.69083333333333
1991,2.95333333333333
1992,3.08333333333333
1993,3.0875
1994,2.87666666666666
1995,2.86499999999999
1996,2.85
1997,2.85083333333333
1998,2.83749999999999
1999,4.11666666666667
2000,4.12166666666666
2001,4.12833333333333
2002,4.47666666666666
2003,4.80416666666667
2004,4.89666666666667
2005,4.85916666666667
2006,4.7425
2007,4.80083333333333
2008,4.96083333333333
2009,5.0875
2010,5.17416666666667
2011,5.21166666666667
2012,5.24416666666667
2013,5.24
2014,5.20583333333333
2015,5.18333333333333
2016,5.16
2017,5.13833333333333
2018,5.17333333333333
2019,5.0525
2020,5.06666666666667
2021,5.12833333333333
2022,..
2023,..
2024,..
2025,..
