Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,88.5905990600586
1972,94.3618316650391
1973,88.7036437988281
1974,90.1388473510742
1975,89.0476837158203
1976,92.7434921264648
1977,84.908576965332
1978,82.3689727783203
1979,86.9632034301758
1980,94.8898010253906
1981,..
1982,..
1983,96.177490234375
1984,95.586181640625
1985,..
1986,..
1987,..
1988,..
1989,83.5429077148438
1990,..
1991,..
1992,87.9511489868164
1993,91.3411102294922
1994,87.7328872680664
1995,92.6852264404297
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,85.3718032836914
2006,..
2007,90.6552581787109
2008,..
2009,..
2010,..
2011,..
2012,99.2780609130859
2013,..
2014,..
2015,..
2016,97.0518035888672
2017,96.6382217407227
2018,87.4139099121094
2019,93.9143371582031
2020,84.9390716552734
2021,95.476318359375
2022,..
2023,..
2024,..
2025,..
