Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,5614282.77932336
1997,5837208.8058394
1998,6146265.09541274
1999,6939374.39326102
2000,8696044.2570856
2001,21372268.2963699
2002,13701627.1810261
2003,20645030.4134294
2004,40171576.2998238
2005,51080270.9029713
2006,64045269.6146241
2007,73517595.2751806
2008,658438503.854388
2009,135705002.095406
2010,1389425974.56846
2011,276841125.639292
2012,286257830.903604
2013,315060646.746703
2014,319060292.30955
2015,269603243.629072
2016,275987072.323302
2017,243571143.956516
2018,316381326.486033
2019,289948466.880417
2020,372750162.518587
2021,..
2022,..
2023,..
2024,..
2025,..
