Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,184
1986,180
1987,173
1988,159
1989,143
1990,118
1991,104
1992,95
1993,87
1994,80
1995,75
1996,72
1997,66
1998,58
1999,51
2000,45
2001,41
2002,38
2003,35
2004,32
2005,30
2006,27
2007,25
2008,25
2009,25
2010,23
2011,20
2012,19
2013,18
2014,18
2015,18
2016,17
2017,17
2018,15
2019,14
2020,16
2021,20
2022,13
2023,12
2024,..
2025,..
