Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0.221882412968402
1996,0.256359432717489
1997,0.189999564797865
1998,0.288030907686468
1999,0.36429093541914
2000,0.366273387584512
2001,0.285706350592336
2002,0.279362833891642
2003,0.332375736444307
2004,0.306456512058375
2005,0.229376263662107
2006,0.235052703029454
2007,0.227467625802188
2008,0.203305184059456
2009,0.244069696004232
2010,0.229686936034046
2011,0.254784015362109
2012,0.210147113402788
2013,0.196894560277326
2014,0.28718706107193
2015,0.390353886381221
2016,0.348923833541512
2017,0.37008282704992
2018,0.363229785921986
2019,0.277766267046023
2020,0.271793504024285
2021,0.209022460450405
2022,..
2023,..
2024,..
