Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,69.5606047210679
2006,86.8802730116599
2007,65.3453307392996
2008,49.3826068497031
2009,43.4990439770556
2010,24.2206283736649
2011,18.0508673349718
2012,20.0291397263845
2013,30.810718400707
2014,29.787595354179
2015,27.9974031594893
2016,27.4459829580035
2017,24.3925782955312
2018,21.7210944130148
2019,21.5665137687183
2020,14.7219244937134
2021,14.6916573762886
2022,15.0027680433475
2023,23.9928260837473
2024,..
2025,..
