Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,11.3
2001,11
2002,10.6
2003,10.2
2004,9.6
2005,9
2006,8.2
2007,7.5
2008,6.8
2009,6.1
2010,5.5
2011,5
2012,4.5
2013,4.1
2014,3.7
2015,3.4
2016,3.2
2017,3
2018,2.9
2019,2.9
2020,2.9
2021,3
2022,3.3
2023,3.6
2024,4.1
2025,..
