Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,33510907501
2008,33374983553
2009,28517661808
2010,23325036070
2011,27791424343
2012,26188451630
2013,25028070785
2014,25849514946
2015,30612422468
2016,37992126178
2017,35187488969
2018,36589471149
2019,39354392694
2020,43116907694
2021,49840175468
2022,92158964502
2023,91363721988
2024,117636882485
2025,..
