Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,1000000
1981,2000000
1982,-1000000
1983,2000000
1984,-1000000
1985,0
1986,0
1987,1000000
1988,-1000000
1989,-1000000
1990,-1000000
1991,-1000000
1992,-1000000
1993,-480000
1994,-1980000
1995,-2000000
1996,-2000000
1997,-364850
1998,4265650
1999,9187000
2000,-25181148.5267738
2001,8383776.69096928
2002,18647064.9306089
2003,-413415.821693863
2004,39235571.1134326
2005,253017.00796663
2006,49084647.4709075
2007,40845721.2455929
2008,193454528.422489
2009,-10765647.9729913
2010,-363199367.179228
2011,30273313.0114615
2012,230388462.638284
2013,77423526.1210275
2014,389968261.515575
2015,365099505.267252
2016,246957698.484101
2017,-85061095.3510337
2018,547398049.838621
2019,459485415.057173
2020,-137010988.732603
2021,287641202.978822
2022,20550420.0373475
2023,229326497.153209
2024,688933875.763258
2025,..
