Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.00461659540287706
1997,0.000208703782547355
1998,0.00125080246018762
1999,0.000446735916051939
2000,0.00155473748168269
2001,0.00197110748935517
2002,0.00726621624124558
2003,0.0062350936869098
2004,0.00745962149469376
2005,0.0105199235564129
2006,0.00716825201175136
2007,0.00878706300492782
2008,0.00777277781363241
2009,0.00899576201038396
2010,0.00197643095962401
2011,0.00176828112575408
2012,0.00159831537559412
2013,0.000598408186568462
2014,0.000793706212768744
2015,0.00058885521245776
2016,0.0000754875045404137
2017,0.0000962159817317242
2018,0.000078768156797058
2019,0.0000578673863148749
2020,0.0000565241507036358
2021,0.00296553798783339
2022,0.00424221873770137
2023,0.0000556570360966173
2024,..
2025,..
