Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.418145000934601
1997,..
1998,0.41784793138504
1999,..
2000,0.423073261976242
2001,..
2002,0.359899759292603
2003,0.27237743139267
2004,0.27080312371254
2005,0.251207023859024
2006,0.231838658452034
2007,0.241344556212425
2008,0.235118821263313
2009,0.202867016196251
2010,0.201471552252769
2011,0.199834614992142
2012,0.189179748296738
2013,0.189055159687996
2014,0.177771419286728
2015,0.177568808197975
2016,0.187877222895622
2017,0.162020817399025
2018,0.175765246152878
2019,0.198269590735435
2020,0.186118900775909
2021,0.169625163078308
2022,0.17164009809494
2023,0.172407537698746
2024,..
2025,..
