Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.55
2001,5.02
2002,4.02
2003,3.69
2004,3.74
2005,3.88
2006,3.83
2007,3.59
2008,3.1
2009,3.47
2010,2.76
2011,2.48
2012,2.27
2013,2.09
2014,1.93
2015,2.14
2016,2.12
2017,1.95
2018,1.83
2019,1.83
2020,1.72
2021,1.48
2022,1.37
2023,..
2024,..
2025,..
